cat_id,cat_name,lang_id
1,Dresses,1
1,Rochii,2
10,"Shirts & Blouses",1
10,"Cămăși & Bluze",2
14,"Pants & jumpsuits",1
14,"Pantaloni & salopete",2
15,"Vests & Tunics",1
15,"Veste & Tunice",2
16,Accessories,1
16,Accesorii,2
17,"Hoodies and sweatshirts",1
17,"Hanorace și pulovere",2
19,Outwear,1
19,"Imbrăcăminte Exterior",2
21,Skirts,1
21,Fuste,2
